DATAFLOW,LAST UPDATE,freq,indic,s_adj,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Greece,2025-02,106.9,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Spain,2024-03,102.0,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Spain,2024-04,104.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Spain,2024-05,101.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Spain,2024-06,102.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Spain,2024-07,104.0,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Spain,2024-08,105.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Spain,2024-09,107.2,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Spain,2024-10,99.8,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Spain,2024-11,101.9,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Spain,2024-12,102.8,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Spain,2025-01,104.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Spain,2025-02,102.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",European Union - 27 countries (from 2020),2024-03,96.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",European Union - 27 countries (from 2020),2024-04,96.1,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",European Union - 27 countries (from 2020),2024-05,96.5,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",European Union - 27 countries (from 2020),2024-06,96.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",European Union - 27 countries (from 2020),2024-07,96.4,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",European Union - 27 countries (from 2020),2024-08,96.8,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",European Union - 27 countries (from 2020),2024-09,97.0,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",European Union - 27 countries (from 2020),2024-10,96.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",European Union - 27 countries (from 2020),2024-11,96.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",European Union - 27 countries (from 2020),2024-12,94.8,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",European Union - 27 countries (from 2020),2025-01,96.0,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",European Union - 27 countries (from 2020),2025-02,97.1,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Finland,2024-03,87.2,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Finland,2024-04,83.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Finland,2024-05,85.8,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Finland,2024-06,88.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Finland,2024-07,89.8,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Finland,2024-08,90.4,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Finland,2024-09,88.7,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Finland,2024-10,91.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Finland,2024-11,92.7,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Finland,2024-12,92.1,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Finland,2025-01,92.7,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Finland,2025-02,93.4,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",France,2024-03,101.0,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",France,2024-04,95.7,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",France,2024-05,98.4,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",France,2024-06,97.5,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",France,2024-07,94.9,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",France,2024-08,98.7,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",France,2024-09,98.2,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",France,2024-10,93.9,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",France,2024-11,96.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",France,2024-12,93.0,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",France,2025-01,96.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",France,2025-02,98.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Croatia,2024-03,111.5,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Croatia,2024-04,107.1,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Croatia,2024-05,107.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Croatia,2024-06,104.9,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Croatia,2024-07,105.9,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Croatia,2024-08,107.8,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Croatia,2024-09,106.9,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Croatia,2024-10,105.7,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Croatia,2024-11,105.7,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Croatia,2024-12,106.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Croatia,2025-01,105.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Croatia,2025-02,105.1,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Hungary,2024-03,98.7,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Hungary,2024-04,98.9,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Hungary,2024-05,98.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Hungary,2024-06,101.8,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Hungary,2024-07,98.9,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Hungary,2024-08,99.1,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Hungary,2024-09,98.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Hungary,2024-10,96.5,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Hungary,2024-11,95.0,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Hungary,2024-12,91.7,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Hungary,2025-01,91.0,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Hungary,2025-02,93.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Italy,2024-03,100.7,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Italy,2024-04,99.7,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Italy,2024-05,100.4,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Italy,2024-06,99.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Italy,2024-07,100.0,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Italy,2024-08,98.7,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Italy,2024-09,99.9,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Italy,2024-10,99.5,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Italy,2024-11,99.4,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Italy,2024-12,98.4,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Italy,2025-01,100.2,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Italy,2025-02,99.8,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Lithuania,2024-03,97.1,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Lithuania,2024-04,98.4,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Lithuania,2024-05,100.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Lithuania,2024-06,100.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Lithuania,2024-07,100.4,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Lithuania,2024-08,101.7,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Lithuania,2024-09,101.8,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Lithuania,2024-10,103.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Lithuania,2024-11,105.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Lithuania,2024-12,105.5,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Lithuania,2025-01,102.9,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Lithuania,2025-02,101.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Luxembourg,2024-03,95.9,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Luxembourg,2024-04,96.4,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Luxembourg,2024-05,97.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Luxembourg,2024-06,95.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Luxembourg,2024-07,89.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Luxembourg,2024-08,89.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Luxembourg,2024-09,100.4,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Luxembourg,2024-10,97.4,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Luxembourg,2024-11,98.0,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Luxembourg,2024-12,93.1,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Luxembourg,2025-01,98.2,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Luxembourg,2025-02,97.5,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Latvia,2024-03,97.9,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Latvia,2024-04,98.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Latvia,2024-05,97.7,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Latvia,2024-06,97.4,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Latvia,2024-07,96.2,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Latvia,2024-08,97.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Latvia,2024-09,98.4,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Latvia,2024-10,97.9,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Latvia,2024-11,98.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Latvia,2024-12,98.0,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Latvia,2025-01,97.4,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Latvia,2025-02,98.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Montenegro,2024-03,111.5,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Montenegro,2024-04,110.2,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Montenegro,2024-05,110.5,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Montenegro,2024-06,109.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Montenegro,2024-07,110.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Montenegro,2024-08,109.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Montenegro,2024-09,108.3,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Montenegro,2024-10,110.2,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Montenegro,2024-11,110.6,,
ESTAT:TEIBS010(1.0),27/02/25 11:00:00,Monthly,Economic sentiment indicator,"Seasonally adjusted data, not calendar adjusted data",Montenegro,2024-12,111.1,,
