DATAFLOW,LAST UPDATE,freq,unit,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,"European Economic Area (EU28 - 2013-2020 and IS, LI, NO)",2018,81.0,ep,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Free Trade Association,2014,82.9,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Free Trade Association,2015,82.8,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Free Trade Association,2016,83.2,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Free Trade Association,2017,83.3,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Free Trade Association,2018,83.4,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Free Trade Association,2019,83.7,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Free Trade Association,2020,83.1,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Free Trade Association,2021,83.6,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Free Trade Association,2022,83.2,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Free Trade Association,2023,83.8,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Greece,2014,81.5,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Greece,2015,81.1,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Greece,2016,81.5,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Greece,2017,81.4,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Greece,2018,81.9,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Greece,2019,81.7,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Greece,2020,81.4,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Greece,2021,80.2,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Greece,2022,80.8,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Greece,2023,81.8,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Spain,2014,83.3,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Spain,2015,83.0,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Spain,2016,83.5,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Spain,2017,83.4,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Spain,2018,83.5,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Spain,2019,84.0,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Spain,2020,82.3,b,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Spain,2021,83.3,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Spain,2022,83.2,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Spain,2023,84.0,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 27 countries (2007-2013),2014,80.9,b,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 27 countries (2007-2013),2015,80.6,b,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 27 countries (2007-2013),2016,81.0,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 27 countries (2007-2013),2017,81.0,b,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 27 countries (2007-2013),2018,81.0,ep,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 27 countries (from 2020),2014,80.8,b,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 27 countries (from 2020),2015,80.5,b,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 27 countries (from 2020),2016,80.9,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 27 countries (from 2020),2017,80.9,b,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 27 countries (from 2020),2018,81.0,ep,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 27 countries (from 2020),2019,81.3,bep,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 27 countries (from 2020),2020,80.4,bep,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 27 countries (from 2020),2021,80.1,bep,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 27 countries (from 2020),2022,80.6,bep,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 27 countries (from 2020),2023,81.4,bep,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 28 countries (2013-2020),2014,80.9,b,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 28 countries (2013-2020),2015,80.6,b,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 28 countries (2013-2020),2016,81.0,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 28 countries (2013-2020),2017,80.9,b,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,European Union - 28 countries (2013-2020),2018,81.0,ep,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Finland,2014,81.3,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Finland,2015,81.6,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Finland,2016,81.5,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Finland,2017,81.7,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Finland,2018,81.8,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Finland,2019,82.1,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Finland,2020,82.0,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Finland,2021,81.9,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Finland,2022,81.2,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Finland,2023,81.6,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,France,2014,82.9,b,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,France,2015,82.4,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,France,2016,82.7,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,France,2017,82.7,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,France,2018,82.8,p,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,France,2019,83.0,p,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,France,2020,82.3,p,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,France,2021,82.4,p,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,France,2022,82.3,p,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,France,2023,83.0,p,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Georgia,2014,74.1,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Georgia,2015,73.0,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Georgia,2016,72.7,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Georgia,2017,73.5,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Georgia,2018,74.0,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Georgia,2019,74.1,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Georgia,2022,73.7,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Georgia,2023,73.7,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Croatia,2014,77.9,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Croatia,2015,77.5,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Croatia,2016,78.2,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Croatia,2017,78.0,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Croatia,2018,78.2,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Croatia,2019,78.6,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Croatia,2020,77.6,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Croatia,2021,76.6,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Croatia,2022,77.7,b,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Croatia,2023,78.6,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Hungary,2014,76.0,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Hungary,2015,75.7,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Hungary,2016,76.2,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Hungary,2017,76.0,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Hungary,2018,76.2,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Hungary,2019,76.5,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Hungary,2020,75.5,b,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Hungary,2021,74.1,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Hungary,2022,76.0,b,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Hungary,2023,76.7,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Ireland,2014,81.4,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Ireland,2015,81.5,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Ireland,2016,81.7,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Ireland,2017,82.2,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Ireland,2018,82.2,e,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Ireland,2019,82.8,e,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Ireland,2020,82.5,b,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Ireland,2021,82.3,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Ireland,2022,82.6,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Ireland,2023,82.9,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Iceland,2014,82.9,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Iceland,2015,82.5,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Iceland,2016,82.2,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Iceland,2017,82.6,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Iceland,2018,82.9,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Iceland,2019,83.2,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Iceland,2020,83.1,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Iceland,2021,83.2,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Iceland,2022,82.1,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Iceland,2023,82.4,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Italy,2014,83.2,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Italy,2015,82.7,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Italy,2016,83.4,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Italy,2017,83.1,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Italy,2018,83.4,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Italy,2019,83.6,b,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Italy,2020,82.3,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Italy,2021,82.7,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Italy,2022,82.8,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Italy,2023,83.5,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Liechtenstein,2014,82.1,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Liechtenstein,2015,82.7,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Liechtenstein,2016,82.3,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Liechtenstein,2017,83.7,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Liechtenstein,2018,83.1,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Liechtenstein,2019,84.3,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Liechtenstein,2020,81.8,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Liechtenstein,2021,84.4,e,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Liechtenstein,2022,83.9,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Lithuania,2014,74.7,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Lithuania,2015,74.6,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Lithuania,2016,74.9,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Lithuania,2017,75.8,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Lithuania,2018,76.0,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Lithuania,2019,76.5,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Lithuania,2020,75.2,b,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Lithuania,2021,74.2,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Lithuania,2022,75.8,,
ESTAT:DEMO_MLEXPEC(1.0),14/03/25 11:00:00,Annual,Year,Total,Less than 1 year,Lithuania,2023,77.6,,
